,name,ticker,platform_raise,coingecko_id,coingecko_numerical_id,sho_price,personal_allocation,slug,median_listing_sell_price,token_personal_cap,ath_median_listing,for_charts
0,Gamium,GMM,200000,gamium,22749,0.0003,200.0,gamium,0.0020978153826027,666667.0,6.9927179420089995,True
1,AdaSwap,ASW,195000,adaswap,24453,0.005,400.0,adaswap,0.0355824699101078,80000.0,7.11649398202156,True
2,ChainPort,PORTX,4000000,chainport,no-id,0.12,400.0,chainport,no-price,3333.0,no-ath,False
3,Step.app,FITFI,2750000,step-app-fitfi,25015,0.0049,500.0,step-app,0.1878854602035458,102041.0,38.34397147011139,True
4,DragonSB,SB,195000,dragonsb,23738,0.15,200.0,dragon-sb,0.3267951753518027,1333.0,2.1786345023453513,True
5,DeFiato,DFIAT,600000,defiato,13386,0.08,200.0,defiato,0.1197949601008165,2500.0,1.4974370012602063,True
6,Spellfire,SPELLFIRE,245000,spellfire,23107,0.025,200.0,spellfire,0.1211530175399051,8000.0,4.846120701596203,True
7,BBS Network,BBS,550000,bbs-network,23715,0.04,250.0,bbs-network,0.1419704526036092,6250.0,3.5492613150902295,True
8,Hubble,"$HBB, $USDH",1500000,hubble,22070,1,500.0,hubble,1.7154268452383523,500.0,1.7154268452383523,True
9,Fantom Maker,FAME,95000,fantom-maker,24086,0.025,200.0,fantom-maker,0.0796666454831269,8000.0,3.1866658193250754,True
10,Infinity Skies,ISKY,200000,infinity-skies,22583,1,250.0,infinity-skies,0.4554965330774574,250.0,0.4554965330774574,True
11,Ftribe Fighters,F2C,95000,ftribe-fighters,22250,0.022,200.0,ftribe-fighters,0.0933707702938629,9091.0,4.244125922448314,True
12,Meta Gaming Guild,No ticket found through transform function,195000,metagaming-guild,23287,0.08,200.0,mgg,0.1567518141305619,2500.0,1.9593976766320238,True
13,MetaGods,MGOD,95000,metagods,21666,0.045,200.0,metagods,0.916565886498508,4444.0,20.368130811077958,True
14,Forward Protocol,FORWARD,95000,forward,no-id,0.005,200.0,forward,no-price,40000.0,no-ath,False
15,WAM,WAM,280000,wam,21576,0.02,250.0,wam,0.128216662835229,12500.0,6.41083314176145,True
16,Solice,SLC,95000,solice,22115,0.07,200.0,solice,1.77366418441804,2857.0,25.33805977740057,True
17,KingdomX,KT,115000,kingdomx,23411,0.012,200.0,kingdomx,0.0399621170201363,16667.0,3.3301764183446916,True
18,1Sol,No ticket found through transform function,147000,1sol,21615,0.38,200.0,1sol,2.543726892517758,526.0,6.694018138204626,True
19,Prometheus,MGA,245000,metagame-arena,20947,0.7,250.0,prometheus,4.839257088810029,357.0,6.913224412585755,True
20,Street Runner,SRG,230000,default,default,0.08,200.0,street-runner,no-price,2500.0,no-ath,False
21,Symbiosis Finance,SIS,435000,symbiosis-finance,20805,0.8,250.0,symbiosis-finance,3.492956353874477,312.0,4.366195442343096,True
22,Meta Soccer,MSU,295000,metasoccer,21670,0.03,200.0,meta-soccer,0.1211087443829097,6667.0,4.03695814609699,True
23,ShopNext,NEXT,130000,shopnext,21116,0.015,200.0,shopnext,0.2334801805557964,13333.0,15.565345370386426,True
24,BitLocus,BTL,145000,bitlocus,20913,0.02,200.0,bitlocus,0.2156532580648485,10000.0,10.782662903242425,True
25,Titan Hunters,TITA,95000,titan-hunters,20588,0.012,200.0,titan-hunters,0.2509745249535244,16667.0,20.914543746127034,True
26,KAKA NFT,KAKA,145000,kaka-nft-world,20877,0.15,250.0,kaka-nft,4.947988469759957,1667.0,32.98658979839971,True
27,Victoria VR,VR,100000,victoria-vr,21178,0.00295,200.0,victoria-vr,0.3634535394991659,67797.0,123.20458966073421,True
28,Bemil Coin,BEM,95000,bemil-coin,20896,0.01,200.0,bemil-coin,0.5399948367489704,20000.0,53.99948367489704,True
29,Polygonum Online,POG,115000,pog-coin,21053,0.08,200.0,polygonum-online,1.6296703366995358,2500.0,20.370879208744196,True
30,Blockasset,BLOCK,105000,blockasset,21332,0.078,200.0,blockasset,0.3792264458883469,2564.0,4.861877511389063,True
31,YIN Finance,YIN,235000,yin-finance,18272,0.3,235.0,yin-finance,2.349158574627752,783.0,7.830528582092508,True
32,Resource Finance,SOURCE,1220000,resource-protocol,20740,0.45,250.0,resource-finance,3.0943146706702067,556.0,6.87625482371157,True
33,Numbers Protocol,NUM,1195000,numbers-protocol,20495,0.04,250.0,numbers-protocol,0.8019896573020138,6250.0,20.049741432550345,True
34,Demole,DMLG,95000,demole,19195,0.025,200.0,demole,0.2472692529115399,8000.0,9.890770116461596,True
35,Clearpool,CPOOL,95000,clearpool,19252,0.04,200.0,clearpool,0.4349324003728087,5000.0,10.873310009320218,True
36,Envoy,ENV,125000,envoy-network,19631,0.15,250.0,envoy,0.9053490782480742,1667.0,6.035660521653829,True
37,Warena,RENA,95000,warena,18888,0.165,200.0,warena,2.187742945339382,1212.0,13.259048153572012,True
38,Three Kingdoms,TTK,175000,the-three-kingdoms,18948,0.016,250.0,3kingdoms,0.2722546078948192,15625.0,17.0159129934262,True
39,Dark Frontiers,No ticket found through transform function,120000,dark-frontiers,18856,0.05,250.0,dark-frontiers,0.4854489726314859,5000.0,9.708979452629718,True
40,Heroes & Empires,HE,120000,heroes-empires,18903,0.01,250.0,heroesempires,0.2682754312984895,25000.0,26.82754312984895,True
41,NFTrade,NFTD,495000,nftrade,18578,0.1,300.0,nftrade,0.618101587632452,3000.0,6.18101587632452,True
42,GameFi,GAFI,95000,gamefi,18292,1,500.0,gamefi,3.860847855497112e-17,500.0,3.860847855497112e-17,True
43,Snook,SNK,195000,snook,18197,0.32,500.0,snook,1.7456916073507929,1562.0,5.455286272971228,True
44,Kaby Arena,KABY,95000,kaby-arena,18090,0.007,500.0,kaby-arena,0.1051094864385838,71429.0,15.015640919797685,True
45,Marnotaur,TAUR,100000,marnotaur,18655,0.047,500.0,marnotaur,0.7120397084098827,10638.0,15.149781029997506,True
46,Chronicle,XNL,275000,chronicle,18413,0.1,500.0,chronicle,0.97562517203322,5000.0,9.7562517203322,True
47,Brokoli,BRKL,300000,brokoli,18763,0.064,280.0,brokoli,0.7237968081191015,4375.0,11.30932512686096,True
48,Coinspaid,CPD,95000,coinspaid,18092,0.02,500.0,coinspaid,0.1706843546586519,25000.0,8.534217732932595,True
49,DinoX,DNXC,200000,dinox,17321,0.025,500.0,dinox,0.5467246581572086,20000.0,21.868986326288343,True
